s1
,Karla Yeakle,38,10,10,9,9
,Richard MacGregor,33,9,8,8,8
,Rafael Garces,30,10,10,10
,Jeffery Schweiger,19,7,6,6
,Chirag Naga,13,8,5
,Rik Ebbesen,9,9
,Steve Runnells,9,9
,Ethan Fermanis,7,7
,Steven Rodriguez Ruiz,7,7
,Lawrence Boyler,5,5
,Lawrence Boyler          BMW,4,4
,Debbie Diamond,3,3
s2
,S Lawrence,39,10,10,10,9
,John Lattanzio,38,10,10,9,9
,Chris Pippin,32,9,8,8,7
,William Steele,8,8
,Zachary Taylor,6,6
s3
,Christopher Higgins,20,10,10
t1
,Christopher Moody,40,10,10,10,10
,Peter Grasso,27,9,9,9
,Luca Selaru,15,8,7
,Florin Selaru,9,9
,Kelvin Hao,8,8
,Florin M Selaru,8,8
,Benjamin Dao,8,8
,Steven Grant,7,7
,Eric Harley,6,6
t3
,Troy Self,36,10,9,9,8
,Charles Pompei,30,10,10,10
,Kristen Self,30,9,8,7,6
,Bryan Goubeau,26,10,8,8
,Waseem AbuRakia-Einhorn,14,7,7
,Samuel West,10,6,4
,Raymond Junkins,9,9
,Greg Grant,7,7
,Waseem Abu,5,5
,Steven Grant,3,3
m
,Samuel Poticha,40,10,10,10,10
,Joe Breeding,35,9,9,9,8
,Brian Shipman,19,10,9
x1
,David Roberts,36,10,9,9,8
,Michael Kohut,28,9,8,7,4
,Peter Howard,27,10,10,7
,Alex Yang,27,10,9,8
,Carlos Castillo,13,8,5
,Mark Canekeratne,10,10
,Bradford Yeakle,9,9
,Michael Geasley,8,8
,Lee Ficke,7,7
,Charles Miks,6,6
x2
,Ken Wojcik,39,10,10,10,9
,Joseph Ustaris,24,9,9,6
,Walter Lunsmann,19,10,9
,Patrick Gaffney,10,10
,E Core,9,9
,Ken Wojcik, Jr,7,7
x3
,Antony Petrilla,36,10,9,9,8
,Alejandro Aviles,32,10,10,10,2
,Mark Beck,32,9,8,8,7
,Florent Abaziou,24,7,6,6,5
,Elias Hiruy,17,9,8
,Stephen Lally,17,6,6,4,1
,Eric Nelson,16,9,7
,John Cho,14,8,4,2
,Kyle Prudence,12,4,3,3,2
,Chan Won,12,7,5
,Kihun Cha,10,5,5
,Howard Leikin,10,10
,Ethan Fermanis,7,7
,Jack Standefer,7,4,3
,Alexander Saavedra,5,5
,Aaron Shimanov,4,4
,Gerard Spivey,3,2,1
,Mike McKee,3,3
,Peter Howard,1,1
x4
,Jonathan Laor,36,9,9,9,9
,Yong Kim,31,10,7,7,7
,Rich Johnston,29,10,10,9
,Roman Marmalyukov,26,8,8,6,4
,Jacob Hahn,21,8,8,5
,Eli Gadd,16,6,4,4,2
,Marco Ramanata,15,6,5,4
,Ted Comeau,12,7,5
,Dennis Marmalyukov,11,5,4,2
,Meyer Shimanov,10,10
,Danny Kao,10,10
,Gerhard Bayer,7,7
,Kevin Ford,6,3,2,1
,Ihsan Gun,6,2,2,1,1
,William Elliott,6,5,1
,George Polak,6,6
,Scott Metzger,6,6
,Mimsy Rosenberg,3,3
,Leslie Banyas,3,3
,Al Pacheco,3,3
,Triston Vaira,3,3
,Finbar Wade,0
,Pete Mejia,0
,Numan Gun,0
mini
,Corey Brown,40,10,10,10,10
,David Widdifield,33,9,9,8,7
,David Tracz,31,9,8,8,6
,Don McClure,21,7,5,5,4
,Brandy Brown,19,6,5,4,4
,Mark Drew,18,9,9
,James Wade,17,6,6,5
,John Preston,14,7,7
,Craig Baron,14,8,6
,Joe Breeding,10,10
,Sebastien Taylor,8,8
nov
,Austin Jones,40,10,10,10,10
,John Breeding,34,9,9,8,8
,William Mackay,25,9,8,8
,Young Kim,23,8,7,5,3
,Ted Geasley,16,9,7
,Scott Witte,14,9,5
,William Pedneau,11,7,4
,Onur Sogutlu,11,6,5
,Kihun Cha,10,5,5
,Giovanni Cianciaruso,10,6,4
,Michael Cleveland,7,7
,Vincent Gomes,7,7
,Gregg Prudence,6,6
,William Standefer,6,6
,Joel Cruz,5,4,1
,Sage Elliott,3,3
,Jack Stokes,2,2
,Jacob Glass,2,2
,Daniel Yaqub,1,1
,Lee Adcock,0
,Gregory Gilleland,0
xnc
,Ken Wojcik,35,9,9,9,8
,Antony Petrilla,29,8,8,7,6
,Rich Johnston,27,10,9,8
,Samuel Poticha,18,8,5,3,2
,Walter Lunsmann,17,10,7
,S Lawrence,14,6,4,3,1
,Roman Marmalyukov,12,7,5
,Eric Nelson,12,7,5
,Peter Howard,11,6,4,1
,Meyer Shimanov,10,10
,John Lattanzio,10,5,5
,Florent Abaziou,10,6,4
,Test Driver                                           >,10,10
,Patrick Gaffney,10,10
,Danny Kao,9,9
,Howard Leikin,7,7
,Troy Self,4,4
,Brian Shipman,4,4
,Austin Jones,3,3
,Peter Grasso,3,2,1
,Ted Comeau,3,3
,Florin M Selaru,3,3
,Charles Pompei,2,2
,Yong Kim,2,2
,Elias Hiruy,2,2
,Jacob Hahn,1,1
,Eli Gadd,0
,John Cho,0
,Kelvin Hao,0
,David Roberts,0
,Corey Brown,0
,Ted Geasley,0
,Dennis Marmalyukov,0
,William Elliott,0
,John Breeding,0
,Kyle Prudence,0
,Ihsan Gun,0
,David Widdifield,0
,William Pedneau,0
,Michael Kohut,0
,Kristen Self,0
,Kevin Ford,0
,Michael Geasley,0
,Mimsy Rosenberg,0
,Onur Sogutlu,0
,Gerhard Bayer,0
,Finbar Wade,0
,Brandy Brown,0
,Don McClure,0
,Joel Cruz,0
,Jack Standefer,0
,Christopher Moody,0
,Kihun Cha,0
,Audrey Esch,0
,Stephen Lally,0
,George Polak,0
,Joe Breeding,0
,Jeffery Schweiger,0
,Steven Grant,0
,William Mackay,0
,Richard MacGregor,0
,Bryan Goubeau,0
,Luca Selaru,0
,Eric Harley,0
,Florin Selaru,0
,John Preston,0
,Numan Gun,0
,James Wade,0
,Samuel West,0
,Michael Cleveland,0
,Gregg Prudence,0
,Scott Metzger,0
,Al Pacheco,0
,Greg Grant,0
,William Steele,0
,Ken Wojcik, Jr,0
,Giovanni Cianciaruso,0
,Sebastien Taylor,0
,Zachary Taylor,0
,Benjamin Dao,0
,Karla Yeakle,0
,Steve Runnells,0
,Craig Baron,0
,Scott Witte,0
,David Tracz,0
,Mike McKee,0
,Chirag Naga,0
,Waseem AbuRakia-Einhorn,0
,Vincent Gomes,0
,Triston Vaira,0
,Debbie Diamond,0
,Mark Drew,0
,Steven Rodriguez Ruiz,0
,Jacob Glass,0
,William Standefer,0
t2
,Audrey Esch,40,10,10,10,10
,Bob Hausmann,9,9
